Ohthere	ohthere
Iobeses	iobes
sunu	sunu
heora	hira|hi|heore
oþres	oþer|oðer
Godes	godes|god
to	toh|to
þon	þon|se
þæt	þæt|se
he	he
wolde	willan
beladian	beladian
his	hit|his|he
modor	modor
Nectanebuses	nectanebus
þæs	se
drys	dry
þe	þu|þe|se
mon	mann|man
sæde	sæd|secgan
þæt	þæt|se
heo	heo
hie	hi|heo
wið	wiþ|wið
forlege	forlicgan
&	None
þæt	þæt|se
he	he
Alexandres	alexander
fæder	fæder
wære	wære|wær|wesan|seon|beon
Þa	þa|se
bebead	bebeodan
Alexander	alexander
þæm	þæm|se
hæðnan	hæðen
biscepe	bisceop
þæt	þæt|se
he	he
becrupe	becreopan
on	on|an
þæs	se
Amones	amon
anlicnesse	anlicnes
þe	þu|þe|se
inne	inne
on	on|an
þæm	þæm|se
hearge	hearg
wæs	wesan|seon|beon
ær	ær
þæm	þæm|se
þe	þu|þe|se
he	he
&	None
þæt	þæt|se
folc	folc
hie	hi|heo
ðær	þær
gegaderede	gegaderian
&	None
sæde	sæd|secgan
hu	hu
he	he
him	him|hi|he
an	on|an
his	hit|his|he
gewill	gewil
beforan	beforan
þam	þæm|þam|se
folce	folc
ondwyrdan	andwerdan
sceolde	sculan
þæs	se
he	he
hiene	he
ascade	None
HER	her
onginneð	None
seo	seon|seo|se
gerecednes	gerecednys
be	be
Antioche	antiochus
þam	þæm|þam|se
ungesæligan	ungesælig
cingce	None
and	and
be	be
Apollonige	apollonius
þam	þæm|þam|se
tiriscan	tiriscan|tirisc
An	an
Antiochia	antiochia
þare	se
ceastre	ceaster
wæs	wesan|seon|beon
sum	sum|su
cyningc	None
Antiochus	antiochus
gehaten	hatan|gehatan
æfter	æfter
þæs	se
cyninges	cyning
naman	naman|nama
wæs	wesan|seon|beon
seo	seon|seo|se
ceaster	ceaster
Antiochia	antiochia
geciged	gecigan|cigan
Þises	þes
cyninges	cyning
cwen	cwen
wearð	None
of	of
life	lif
gewiten	witan|gewitan
be	be
ðare	se
he	he
hæfde	habban
ane	an
swiðe	swiðe|swiðan
wlitige	wlitig
dohter	None
ungelifedlicre	ungelifedlic
fægernesse	fægernes
Mid	mid
þi	þi|se
þe	þu|þe|se
heo	heo
becom	becuman
to	toh|to
giftelicre	giftelic
yldo	ieldo
þa	þu|þa|se
gyrnde	gyrnan
hyre	hyrian|hyre|hyran|hyr|hire|heo
mænig	manig
mære	mære|mæran
man	munan|mann|man
micele	micel
mærða	mærþu
beodende	beodan
Ða	þa|se
gelamp	gelimpan
hit	hit
sarlicum	sarlic
gelimpe	gelimpan|gelimp
þa	þu|þa|se
ða	þe|þa|ða|se
se	se
fæder	fæder
þohte	þenсean|þenсan|þencan
hwam	hwæt|hwa
he	he
hi	hi|heo
mihte	miht|meaht|magan
healicost	healice
forgifan	forgifan
þa	þu|þa|se
gefeol	gefeallan
his	hit|his|he
agen	ongeagn|agen|agan
mod	mod
on	on|an
hyre	hyrian|hyre|hyran|hyr|hire|heo
lufe	lufu|lufe
mid	mid
unrihtre	unriht
gewilnunge	gewilnung
to	toh|to
ðam	ðam|se
swiðe	swiðe|swiðan
þæt	þæt|se
he	he
forgeat	forgitan|forgietan
þa	þu|þa|se
fæderlican	fæderlic
arfæstnesse	arfæstnes
and	and
gewilnode	gewilnian
his	hit|his|he
agenre	agen
dohtor	dohtor
him	him|hi|he
to	toh|to
gemæccan	gemæcca
And	and
þa	þu|þa|se
gewilnunge	gewilnung
naht	nawiht|nagan
lange	lange|lang
ne	nesan|neh|ne
ylde	yldan|yld|ildan|ild
ac	acan|ac
sume	sum
dæge	dæge|dæg
on	on|an
ærnemergen	ærmorgen
þa	þu|þa|se
he	he
of	of
slæpe	slæpan|slæp
awoc	awacan
he	he
abræc	abrecan
into	into
ðam	ðam|se
bure	bur
þar	þær
heo	heo
inne	inne
læg	liсgan|licgan
and	and
het	hettan|het|hedan|hatan
his	hit|his|he
hyredmen	hiredmann
ealle	ealle|eall|eal
him	him|hi|he
aweg	aweg
gan	gan
swilce	swilce
he	he
wið	wiþ|wið
his	hit|his|he
dohtor	dohtor
sume	sum
digle	digol
spæce	specan
sprecan	sprecan
wolde	willan
Hwæt	None
he	he
ða	þe|þa|ða|se
on	on|an
ðare	se
manfullan	manfull
scilde	scyld
abisgode	abisgian
and	and
þa	þu|þa|se
ongeanwinnendan	ongeanwinnende
fæmnan	fæmne
mid	mid
micelre	micel
strengðe	strengðu
earfoðlice	earfoþlice|earfoðlice
ofercom	ofercuman|ofercom
and	and
þæt	þæt|se
gefremede	gefremian
man	munan|mann|man
gewilnode	gewilnian
to	toh|to
bediglianne	bediglian
Ða	þa|se
gewearð	None
hit	hit
þæt	þæt|se
þæs	se
mædenes	mæden
fostormodor	fostermodor
into	into
ðam	ðam|se
bure	bur
eode	gan|eadan
and	and
geseah	geseon
hi	hi|heo
ðar	þær
sittan	sittan
on	on|an
micelre	micel
gedrefednesse	gedrefednes
and	and
hire	hire|heo
cwæð	cweðan
to	toh|to
Hwig	hwy
eart	wesan|seon
þu	þu
hlæfdige	hlæfdige
swa	swa
gedrefedes	gedrefan
modes	mod
Þæt	þæt|se
mæden	mæden|mecgan
hyre	hyrian|hyre|hyran|hyr|hire|heo
andswerode	None
Leofe	None
fostormodor	fostermodor
nu	nu
todæg	todæg
forwurdon	forweorþan
twegen	twegen
æðele	æðele
naman	naman|nama
on	on|an
þisum	þes
bure	bur
Seo	se
fostormodor	fostermodor
cwæð	cweðan
Hlæfdige	hlæfdige
be	be
hwam	hwæt|hwa
cwist	cweþan|cweðan
þu	þu
þæt	þæt|se
Heo	heo
hyre	hyrian|hyre|hyran|hyr|hire|heo
andwirde	andwirdan|andwerdan
and	and
cwæð	cweðan
ær	ær
ðam	ðam|se
dæge	dæge|dæg
minra	min
bridgifta	brydgifta
ic	ic
eom	wesan|seon|eoh
mid	mid
manfulre	manfull
scilde	scyld
besmiten	besmitan
Ða	þa|se
cwæð	cweðan
seo	seon|seo|se
fostormodor	fostermodor
Hwa	None
wæs	wesan|seon|beon
æfre	æfre
swa	swa
dirstiges	dyrstig
modes	mod
þæt	þæt|se
dorste	durran
cynges	cyng
dohtor	dohtor
gewæmman	gewemman
ær	ær
ðam	ðam|se
dæge	dæge|dæg
hyre	hyrian|hyre|hyran|hyr|hire|heo
brydgifta	brydgifta
and	and
him	him|hi|he
ne	nesan|neh|ne
ondrede	ondrædan
þæs	se
cyninges	cyning
irre	irre
Ðæt	se
mæden	mæden|mecgan
cwæð	cweðan
Arleasnes	arleasnes
þa	þu|þa|se
scilde	scyld
on	on|an
me	me|ic
gefremode	gefremian
Seo	se
fostormodor	fostermodor
cwæð	cweðan
Hwar	hwær|hwar
is	wesan|seon|is
se	se
fæder	fæder
Soðlice	soþlice|soðlice
on	on|an
me	me|ic
earmre	earm
is	wesan|seon|is
mines	min
fæder	fæder
nama	nama
reowlice	hreowlice
forworden	forweorþan
and	and
me	me|ic
nu	nu
forðam	forðam
deað	None
þearle	þearle
gelicað	gelician
Seo	se
fostormodor	fostermodor
soðlice	soþlice|soðlice
þa	þu|þa|se
ða	þe|þa|ða|se
heo	heo
gehyrde	gehyrdan|gehyran
þæt	þæt|se
þæt	þæt|se
mæden	mæden|mecgan
hire	hire|heo
deaðes	None
girnde	girnde
ða	þe|þa|ða|se
cliopode	clypian
heo	heo
hi	hi|heo
hire	hire|heo
to	toh|to
mid	mid
liðere	None
spræce	sprecan
and	and
bæd	bædan|biddan
þæt	þæt|se
heo	heo
fram	fram
þare	se
gewilnunge	gewilnung
hyre	hyrian|hyre|hyran|hyr|hire|heo
mod	mod
gewænde	None
and	and
to	toh|to
hire	hire|heo
fæder	fæder
willan	willan|willa
gebuge	gebugan
þeah	þiсgan|þicgan|þeon|þeah
ðe	þu|þe|ðe
heo	heo
to	toh|to
geneadod	geneadian
wære	wære|wær|wesan|seon|beon
On	on
þisum	þes
þingum	þing
soðlice	soþlice|soðlice
þurhwunode	þurhwunian
se	se
arleasesta	None
cyngc	None
Antiochus	antiochus
and	and
mid	mid
gehywedan	gehywian
mode	mod
hine	he
sylfne	silf|self
ætywde	ætywan
his	hit|his|he
ceastergewarum	ceastergewaru
swilce	swilce
he	he
arfæst	arfæst
fæder	fæder
wære	wære|wær|wesan|seon|beon
his	hit|his|he
dohtor	dohtor
And	and
betwux	betweoh
his	hit|his|he
hiwcuðum	hiwcuþ
mannum	mann
he	he
blissode	blissian
on	on|an
ðam	ðam|se
þæt	þæt|se
he	he
his	hit|his|he
agenre	agen
dohtor	dohtor
wer	wer
wæs	wesan|seon|beon
And	and
to	toh|to
ðam	ðam|se
þæt	þæt|se
he	he
þe	þu|þe|se
lengc	lange
brucan	brucan
mihte	miht|meaht|magan
his	hit|his|he
dohtor	dohtor
arleasan	arleas
bridbeddes	brydbed
and	and
him	him|hi|he
fram	fram
adryfan	adrifan
þa	þu|þa|se
ðe	þu|þe|ðe
hyre	hyrian|hyre|hyran|hyr|hire|heo
girndon	gyrnan
to	toh|to
rihtum	riht
gesynscipum	gesinscipe
he	he
asette	asettan
ða	þe|þa|ða|se
rædels	rædels
þus	þus
cweðende	cweðan
Swa	swa
hwilc	hwilc
man	munan|mann|man
swa	swa
minne	min
rædels	rædels
riht	rihtan|riht
aræde	arædan
onfo	onfon
se	se
mynre	mynre|min
dohtor	dohtor
to	toh|to
wife	wif
and	and
se	se
ðe	þu|þe|ðe
hine	he
misræde	misrædan
sy	su
he	he
beheafdod	beheafdian
Hwæt	None
is	wesan|seon|is
nu	nu
mare	micel|mare|mara
ymbe	ymbe|ymb
þæt	þæt|se
to	toh|to
sprecanne	None
buton	butan
þæt	þæt|se
cyningas	cyning
æghwano	æghwanan
coman	None
and	and
ealdormen	ealdorman
for	for|faran
ðam	ðam|se
ungelifedlican	ungelifedlic
wlite	wlite|wlitan
þæs	se
mædenes	mæden
and	and
þone	se
deað	None
hi	hi|heo
oferhogodon	oferhogian
and	and
þone	se
rædels	rædels
understodon	understondan|understandan
to	toh|to
arædenne	arædan
Ac	ac
gif	gif
heora	hira|hi|heore
hwilc	hwilc
þonne	þonne|se
þurh	þurh
asmeagunge	asmeagung
boclicre	bocliс|boclic
snotornesse	snotorness
þone	se
rædels	rædels
ariht	ariht
rædde	rædan
þonne	þonne|se
wearð	None
se	se
to	toh|to
beheafdunge	beheafdung
gelæd	gelædan
swa	swa
same	same
swa	swa
se	se
ðe	þu|þe|ðe
hine	he
ariht	ariht
ne	nesan|neh|ne
rædde	rædan
And	and
þa	þu|þa|se
heafda	heafod
ealle	ealle|eall|eal
wurdon	wurdon|weorþan
gesette	gesette|gesettan
on	on|an
ufeweardan	ufeweard
þam	þæm|þam|se
geate	gietan|geatan|geat
Mid	mid
þi	þi|se
soðlice	soþlice|soðlice
Antiochus	antiochus
se	se
wælreowa	wælreow|wælhreow
cyningc	None
on	on|an
þysse	þes
wælreownesse	wælhreowness
þurhwunode	þurhwunian
ða	þe|þa|ða|se
wæs	wesan|seon|beon
Apollonius	apollonius
gehaten	hatan|gehatan
sum	sum|su
iung	None
man	munan|mann|man
se	se
wæs	wesan|seon|beon
swiðe	swiðe|swiðan
welig	welig
and	and
snotor	snotor
and	and
wæs	wesan|seon|beon
ealdorman	ealdorman
on	on|an
Tiro	tirus
þare	se
mægðe	mægþ
se	se
getruwode	getruwian
on	on|an
his	hit|his|he
snotornesse	snotorness
and	and
on	on|an
ða	þe|þa|ða|se
boclican	boclic
lare	lar
and	and
agan	aginnan|agan
rowan	rowan
oð	oþ|oð
þæt	þæt|se
he	he
becom	becuman
to	toh|to
Antiochian	antiochia
Eode	None
þa	þu|þa|se
into	into
ðam	ðam|se
cyninge	cyninge|cyning
and	and
cwæð	cweðan
Wes	None
gesund	gesund
cyningc	None
Hwæt	None
ic	ic
becom	becuman
nu	nu
to	toh|to
ðe	þu|þe|ðe
swa	swa
swa	swa
to	toh|to
godum	god
fæder	fæder
and	and
arfæstum	arfæst
Ic	ic
eom	wesan|seon|eoh
soðlice	soþlice|soðlice
of	of
cynelicum	cynelic
cynne	cynn
cumen	cuman
and	and
ic	ic
bidde	biddan
þinre	þinne|þin
dohtor	dohtor
me	me|ic
to	toh|to
gemæccan	gemæcca
Ða	þa|se
ða	þe|þa|ða|se
se	se
cyngc	None
þæt	þæt|se
gehyrde	gehyrdan|gehyran
þæt	þæt|se
he	he
his	hit|his|he
willes	willa
gehyran	gehyran
n	næs|ne
olde	None
he	he
swiðe	swiðe|swiðan
irlicum	irlic
andwlitan	andwlitan|andwlita
beseah	beseon
to	toh|to
ðam	ðam|se
iungan	None
ealdormen	ealdorman
and	and
cwæð	cweðan
þu	þu
iunga	None
mann	mann
canst	cunnan
ðu	þu
þone	se
dom	don|dom
mynra	min
dohtor	dohtor
gifta	gifta|gift
Apollonius	apollonius
cwæð	cweðan
Ic	ic
can	сinan|cunnan
þone	se
dom	don|dom
and	and
ic	ic
hine	he
æt	æt|etan
þam	þæm|þam|se
geate	gietan|geatan|geat
geseah	geseon
Ða	þa|se
cwæð	cweðan
se	se
cyningc	None
mid	mid
æbilignesse	æbylignes
Gehir	None
nu	nu
þone	se
rædels	rædels
Scelere	scelere
vereor	vereor
materna	materna
carne	carne
vescor	vescor
þæt	þæt|se
is	wesan|seon|is
on	on|an
englisc	englisc
Scylde	scyld
ic	ic
þolige	þolian
moddrenum	modren
flæsce	flæsc
ic	ic
bruce	brucan
Eft	eft
he	he
cwæð	cweðan
Quaero	quaero
patrem	patrem
meum	meum
meae	meae
matris	matris
virum	virum
uxoris	uxoris
meae	meae
filiam	filiam
nec	nec
invenio	invenio
þæt	þæt|se
is	wesan|seon|is
on	on|an
englisc	englisc
Ic	ic
sece	sec
minne	min
fæder	fæder
mynre	mynre|min
modor	modor
wer	wer
mines	min
wifes	wif
dohtor	dohtor
and	and
ic	ic
ne	nesan|neh|ne
finde	findan
Apollonius	apollonius
þa	þu|þa|se
soðlice	soþlice|soðlice
onfangenum	None
rædelse	rædels
hine	he
bewænde	bewendan
hwon	hwon
fram	fram
ðam	ðam|se
cyninge	cyninge|cyning
and	and
mid	mid
þy	þywan|þy|þe|se
þe	þu|þe|se
he	he
smeade	smeagean|smeagan
ymbe	ymbe|ymb
þæt	þæt|se
ingehyd	None
he	he
hit	hit
gewan	None
mid	mid
wisdome	wisdom
and	and
mid	mid
Godes	godes|god
fultume	fultuman|fultum
he	he
þæt	þæt|se
soð	soð
arædde	arædan
Bewænde	bewendan
hine	he
þa	þu|þa|se
to	toh|to
ðam	ðam|se
cynincge	None
and	and
cwæð	cweðan
þu	þu
goda	god
cyningc	None
þu	þu
asettest	asettan
rædels	rædels
gehyr	gehyran
ðu	þu
þa	þu|þa|se
onfundennesse	onfundenness
Ymbe	ymb
þæt	þæt|se
þu	þu
cwæde	cweþan|cweðan
þæt	þæt|se
þu	þu
scilde	scyld
þolodest	þolian
ne	nesan|neh|ne
eart	wesan|seon
ðu	þu
leogende	leogan
on	on|an
ðam	ðam|se
beseoh	beseon
to	toh|to
ðe	þu|þe|ðe
silfum	self
and	and
þæt	þæt|se
þu	þu
cwæde	cweþan|cweðan
moddrenum	modren
flæsce	flæsc
ic	ic
bruce	brucan
ne	nesan|neh|ne
eart	wesan|seon
ðu	þu
on	on|an
ðam	ðam|se
leogende	leogan
beseoh	beseon
to	toh|to
þinre	þinne|þin
dohtor	dohtor
Mid	mid
þy	þywan|þy|þe|se
þe	þu|þe|se
se	se
cyningc	None
gehirde	None
þæt	þæt|se
Apollonius	apollonius
þone	se
rædels	rædels
swa	swa
rihte	rihte|rihtan|riht
arædde	arædan
þa	þu|þa|se
ondred	ondrædan
he	he
þæt	þæt|se
hit	hit
to	toh|to
widcuð	widcuþ
wære	wære|wær|wesan|seon|beon
Beseah	beseon
ða	þe|þa|ða|se
mid	mid
irlicum	irlic
andwlitan	andwlitan|andwlita
to	toh|to
him	him|hi|he
and	and
cwæð	cweðan
ðu	þu
iunga	None
man	munan|mann|man
þu	þu
eart	wesan|seon
feor	feor
fram	fram
rihte	rihte|rihtan|riht
þu	þu
dwelast	dwelian
and	and
n	næs|ne
is	wesan|seon|is
naht	nawiht|nagan
þæt	þæt|se
þu	þu
segst	None
ac	acan|ac
þu	þu
hæfst	hæftan|habban
beheafdunge	beheafdung
geearnad	geearnian
Nu	nu
læte	lætan|læt
ic	ic
ðe	þu|þe|ðe
to	toh|to
þrittigra	þritig
daga	dæg|dah|dagian|dag
fæce	fæc
þæt	þæt|se
þu	þu
beþence	beþencan
ðone	se
rædels	rædels
ariht	ariht
and	and
ðu	þu
siððan	siððan
onfoh	onfon
minre	minre|min
dohtor	dohtor
to	toh|to
wife	wif
and	and
gif	gif
ðu	þu
þæt	þæt|se
ne	nesan|neh|ne
dest	don
þu	þu
scealt	sculan
oncnawan	oncnawan
þone	se
gesettan	gesettan
dom	don|dom
Ða	þa|se
wearð	None
Apollonius	apollonius
swiðe	swiðe|swiðan
gedrefed	gedrefan|drefan
and	and
mid	mid
his	hit|his|he
geferum	gefere|gefera|gefer
on	on|an
scip	scip
astah	astigan
and	and
reow	rowan
oð	oþ|oð
þæt	þæt|se
he	he
becom	becuman
to	toh|to
Tirum	tirus
Soðlice	soþlice|soðlice
æfter	æfter
þam	þæm|þam|se
þe	þu|þe|se
Apollonius	apollonius
afaren	afaran
wæs	wesan|seon|beon
Antiochus	antiochus
se	se
cyningc	None
him	him|hi|he
to	toh|to
gecigde	gecigan
his	hit|his|he
dihtnere	dihtere
se	se
wæs	wesan|seon|beon
Thaliarcus	thaliarcus
gehaten	hatan|gehatan
Thaliarce	thaliarcus
ealre	eall|eal
mynra	min
digolnessa	digolnessa
myn	min
se	se
getrywesta	getreowe
þegn	þegn
wite	wite|witan
þu	þu
þæt	þæt|se
Apollonius	apollonius
ariht	ariht
arædde	arædan
mynne	min
rædels	rædels
Astih	astigan
nu	nu
rædlice	rædlice|hrædlice
on	on|an
scip	scip
and	and
far	faran
æfter	æfter
him	him|hi|he
and	and
þonne	þonne|se
þu	þu
him	him|hi|he
to	toh|to
becume	becuman
þonne	þonne|se
acwel	acwellan|acwelan
ðu	þu
hine	he
mid	mid
isene	isen
oððe	oððe
mid	mid
attre	ator
þæt	þæt|se
þu	þu
mage	maga
freodom	freodom
onfon	onfon
þonne	þonne|se
þu	þu
ongean	ongeagn
cymst	cuman
Thaliarcus	thaliarcus
sona	sona
swa	swa
he	he
þæt	þæt|se
gehyrde	gehyrdan|gehyran
he	he
genam	geniman
mid	mid
him	him|hi|he
ge	ge
feoh	feoh
ge	ge
attor	ator
and	and
on	on|an
scip	scip
astah	astigan
and	and
for	for|faran
æfter	æfter
þam	þæm|þam|se
unscæððian	unsceþþig
Apollonie	apollonius
oð	oþ|oð
ðæt	þæt|ðæt|se
he	he
to	toh|to
his	hit|his|he
eðle	None
becom	becuman
Ac	ac
Apollonius	apollonius
þeahhwæðre	þeahhwæðere
ær	ær
becom	becuman
to	toh|to
his	hit|his|he
agenan	agen
and	and
into	into
his	hit|his|he
huse	hus
eode	gan|eadan
and	and
his	hit|his|he
bocciste	boccest
untynde	untynan
and	and
asmeade	asmeagan
þone	se
rædels	rædels
æfter	æfter
ealra	eall|eal
uðwitena	None
and	and
Chaldea	chaldea
wisdome	wisdom
Mid	mid
þi	þi|se
þe	þu|þe|se
he	he
naht	nawiht|nagan
elles	elles
ne	nesan|neh|ne
onfunde	onfindan
buton	butan
þæt	þæt|se
he	he
ær	ær
geþohte	geþenсan|geþencan
he	he
cwæð	cweðan
þa	þu|þa|se
to	toh|to
him	him|hi|he
silfum	self
Hwæt	None
dest	don
þu	þu
nu	nu
Apolloni	apollonius
Ðæs	þes|se
cynges	cyng
rædels	rædels
þu	þu
asmeadest	asmeagan
and	and
þu	þu
his	hit|his|he
dohtor	dohtor
ne	nesan|neh|ne
onfenge	onfon
forðam	forðam
þu	þu
eart	wesan|seon
nu	nu
fordemed	fordeman
þæt	þæt|se
þu	þu
acweald	acwellan
wurðe	weorþ
And	and
he	he
þa	þu|þa|se
ut	ut
eode	gan|eadan
and	and
het	hettan|het|hedan|hatan
his	hit|his|he
scip	scip
mid	mid
hwæte	hwæte
gehlæstan	gehlæstan
and	and
mid	mid
micclum	micel
gewihte	gewiht
goldes	gold
and	and
seolfres	seolfor
and	and
mid	mid
mænifealdum	manigfeald
and	and
genihtsumum	genihtsum
reafum	reaf
and	and
swa	swa
mid	mid
feawum	feawa|feaw
þam	þæm|þam|se
getrywestum	getreowe
mannum	mann
on	on|an
scip	scip
astah	astigan
on	on|an
ðare	se
þriddan	þridda
tide	tidan|tid
þare	se
nihte	niht|neaht
and	and
sloh	slean
ut	ut
on	on|an
ða	þe|þa|ða|se
sæ	sæ
Þa	þa|se
ðy	se
æftran	æftera
dæge	dæge|dæg
wæs	wesan|seon|beon
Apollonius	apollonius
gesoht	sœ̄сan|seсan|secan|geseсan
and	and
geacsod	None
ac	acan|ac
he	he
ne	nesan|neh|ne
wæs	wesan|seon|beon
nahwar	nahwar
funden	findan
Ðar	þær
wearð	None
ða	þe|þa|ða|se
micel	micel
morcnung	murcnung
and	and
ormæte	ormæte
wop	wop
swa	swa
þæt	þæt|se
se	se
heaf	heaf
swegde	swegan
geond	geond
ealle	ealle|eall|eal
þa	þu|þa|se
ceastre	ceaster
Soðlice	soþlice|soðlice
swa	swa
micele	micel
lufe	lufu|lufe
hæfde	habban
eal	eal
seo	seon|seo|se
ceasterwaru	ceasterwaru
to	toh|to
him	him|hi|he
þæt	þæt|se
hi	hi|heo
lange	lange|lang
tid	tidan|tid
eodon	gan|eadan
ealle	ealle|eall|eal
unscorene	unscoren
and	and
sidfeaxe	sidfeax
and	and
heora	hira|hi|heore
waforlican	waforlic
plegan	plegan|plega
forleton	forlætan
and	and
heora	hira|hi|heore
baða	baðian
belucon	belucan
Þa	þa|se
ða	þe|þa|ða|se
þas	þes
þingc	None
ðus	þus
gedone	gedon
wæron	wesan|seon|beon
on	on|an
Tiron	tirus
ða	þe|þa|ða|se
becom	becuman
se	se
foresæda	foresecgan
Thaliarcus	thaliarcus
se	se
wæs	wesan|seon|beon
fram	fram
Antiocho	antiochus
þam	þæm|þam|se
cynincge	None
asænd	asendan
to	toh|to
ðam	ðam|se
þæt	þæt|se
he	he
scolde	sculan
Apollonium	apollonius
acwellan	acwellan
Þa	þa|se
he	he
geseah	geseon
þæt	þæt|se
ealle	ealle|eall|eal
þas	þes
þingc	None
belocene	belucan
wæron	wesan|seon|beon
þa	þu|þa|se
cwæð	cweðan
he	he
to	toh|to
anum	an
cnapan	cnapa
Swa	swa
ðu	þu
gesund	gesund
sy	su
sege	secgan
me	me|ic
for	for|faran
hwilcum	hwilc
intingum	intinga
þeos	þes|þeoh|se
ceaster	ceaster
wunige	wunian
on	on|an
swa	swa
micclum	micel
heafe	heaf
and	and
wope	wop
Him	him|hi|he
andswerode	None
se	se
cnapa	cnapa
and	and
þus	þus
cwæð	cweðan
Eala	eala
hu	hu
manful	manfull
man	munan|mann|man
þu	þu
eart	wesan|seon
ðu	þu
þe	þu|þe|se
wast	witan
þæt	þæt|se
þu	þu
æfter	æfter
axsast	None
Oððe	oððe
hwæt	hwæt#2
is	wesan|seon|is
manna	mannian|mann
þe	þu|þe|se
n	næs|ne
yte	ytan
þæt	þæt|se
þeos	þes|þeoh|se
ceasterwaru	ceasterwaru
on	on|an
heafe	heaf
wunað	None
forðam	forðam
ðe	þu|þe|ðe
Apollonius	apollonius
se	se
ealdorman	ealdorman
færinga	færinga
nahwar	nahwar
ne	nesan|neh|ne
ætywde	ætywan
siððan	siððan
he	he
ongean	ongeagn
com	cuman
fram	fram
Antiocho	antiochus
þam	þæm|þam|se
cyninge	cyninge|cyning
Ða	þa|se
þa	þu|þa|se
Thaliarcus	thaliarcus
þæt	þæt|se
gehyrde	gehyrdan|gehyran
he	he
mid	mid
micclan	micel
gefean	gefea
to	toh|to
scipe	scip
gewænde	None
and	and
mid	mid
gewisre	gewiss|gewis
seglunge	segling
binnon	binnon
anum	an
dæge	dæge|dæg
com	cuman
to	toh|to
Antiochian	antiochia
and	and
eode	gan|eadan
into	into
þam	þæm|þam|se
cynge	cyng
and	and
cwæð	cweðan
Hlaford	None
cyngc	None
glada	glæd|gladian
nu	nu
and	and
blissa	blissian|bliss
forðam	forðam
þe	þu|þe|se
Apollonius	apollonius
him	him|hi|he
ondræt	ondrædan
þines	þin
rices	None
mægna	mægen
swa	swa
þæt	þæt|se
he	he
ne	nesan|neh|ne
dear	durran
nahwar	nahwar
gewunian	gewunian
Ða	þa|se
cwæð	cweðan
se	se
cyningc	None
Fleon	None
he	he
mæg	mæg|magan
ac	acan|ac
he	he
ætfleon	ætfleon
ne	nesan|neh|ne
mæg	mæg|magan
He	he
þa	þu|þa|se
Antiochus	antiochus
se	se
cyningc	None
gesette	gesette|gesettan
þis	þes
geban	geban
þus	þus
cweðende	cweðan
Swa	swa
hwilc	hwilc
man	munan|mann|man
swa	swa
me	me|ic
Apollonium	apollonius
lifigendne	lifian
to	toh|to
gebringð	gebringan
ic	ic
him	him|hi|he
gife	gifu|gifan
fifti	fiftig
punda	pund
goldes	gold
and	and
þam	þæm|þam|se
ðe	þu|þe|ðe
me	me|ic
his	hit|his|he
heafod	heafod
to	toh|to
gebringð	gebringan
ic	ic
gife	gifu|gifan
him	him|hi|he
c	hund
punda	pund
goldes	gold
Þa	þa|se
ða	þe|þa|ða|se
þis	þes
geban	geban
þus	þus
geset	settan|gesettan
wæs	wesan|seon|beon
þa	þu|þa|se
wæron	wesan|seon|beon
mid	mid
gitsunge	gitsung
beswicene	None
na	na
þæt	þæt|se
an	on|an
his	hit|his|he
find	findan
ac	acan|ac
eac	eacan|eac
swilce	swilce
his	hit|his|he
frind	None
and	and
him	him|hi|he
æfter	æfter
foran	foran
and	and
hine	he
geond	geond
ealle	ealle|eall|eal
eorðan	eorþ|eorðe
sohton	sœ̄сan|seсan|secan
ge	ge
on	on|an
dunlandum	dunland
ge	ge
on	on|an
wudalandum	wuduland
ge	ge
on	on|an
diglum	digol
stowum	stow
ac	acan|ac
he	he
ne	nesan|neh|ne
wearð	None
nahwar	nahwar
funden	findan
Ða	þa|se
het	hettan|het|hedan|hatan
se	se
cyngc	None
scipa	scip
gegearcian	gegearcian
and	and
him	him|hi|he
æfter	æfter
faran	faran
ac	acan|ac
hit	hit
wæs	wesan|seon|beon
lang	lang
ær	ær
ðam	ðam|se
þe	þu|þe|se
ða	þe|þa|ða|se
scipa	scip
gegearcode	gegearcian
wæron	wesan|seon|beon
and	and
Apollonius	apollonius
becom	becuman
ær	ær
to	toh|to
Tharsum	tharsus
Ða	þa|se
sume	sum
dæge	dæge|dæg
eode	gan|eadan
he	he
be	be
strande	strand
Þa	þa|se
geseah	geseon
hine	he
sum	sum|su
his	hit|his|he
cuðra	cuþ
manna	mannian|mann
se	se
wæs	wesan|seon|beon
Hellanicus	hellanicus
genemnod	nemnian|genemnan
se	se
þe	þu|þe|se
ærest	ærest|ær
þider	þider
com	cuman
Þa	þa|se
eode	gan|eadan
he	he
to	toh|to
Apollonium	apollonius
and	and
cwæð	cweðan
Wes	None
gesund	gesund
hlaford	hlaford
Apolloni	apollonius
Ða	þa|se
forseah	forseon
he	he
Apollonius	apollonius
cyrlisces	ceorlisc
mannes	mann
gretinge	greting
æfter	æfter
ricra	riсe
manna	mannian|mann
gewunan	gewuna
Hellanicus	hellanicus
hine	he
eftsona	eftsona
gegrette	gegretan
and	and
cwæð	cweðan
Wes	None
gesund	gesund
Apolloni	apollonius
and	and
ne	nesan|neh|ne
forseoh	forseon
ðu	þu
cyrliscne	ceorlisc
man	munan|mann|man
þe	þu|þe|se
bið	None
mid	mid
wurðfullum	weorþfull
þeawum	þeaw
