+	Ohthere	Ohthere	ohthere
+	hi	hie	hi|heo
+	Alexander	Alexandre	alexander
+	wiþsacan	wiðsocen	wiþsacan
+	Athene	Athene	athene
+	beodan	budon	buan|beodan
+	gefeoht	gefeoht	gefeohtan|gefeoht
+	Alexander	Alexandre	alexander
+	ac	ac	acan|ac
+	he	he	he
+	hi	hie	hi|heo
+	sona	sona	sona
+	forslean	forslog	forslean
+	&	&	None
+	geflyman	gefliemde	geflyman
+	þæt	þæt	þæt|se
+	hi	hie	hi|heo
+	siððan	siþþan	siððan
+	ungemetlic	ungemetlicne	ungemetlic
+	ege	ege	ege
+	fram	from	from|fram
+	he	him	him|hi|he
+	habban	hæfdon	habban
+	&	&	None
+	Thebane	Thebana	thebane
+	fæsten	fæsten	fæsten|fæstan
+	abrecan	abræc	abrecan
+	&	&	None
+	mid	mid	mid
+	eal	ealle	ealle|eall|eal
+	toweorpan	towearp	toweorpan
+	se	þætte	se
+	ær	ær	ær
+	wesan	wæs	wesan|seon|beon
+	eal	ealra	eall|eal
+	Crece	Creca	crece
+	heafodstol	heafodstol	heafodstol
+	&	&	None
+	siððan	siþþan	siððan
+	se	þæt	þæt|se
+	folc	folc	folc
+	eal	eall	eall|eal
+	on	on	on|an
-	elþeod	ellþeodge	None
+	he	him	him|hi|he
+	wiþ	wið	wiþ|wið
+	feoh	feo	feoh
+	gesellan	gesealde	gesellan
+	&	&	None
+	eal	ealle	ealle|eall|eal
+	se	þa	þu|þa|se
+	oðer	oðre	oðer
+	þeod	þeoda	þeod
+	þe	þe	þu|þe|se
+	an	an	on|an
+	Creca	Crecum	creca
+	wesan	wæron	wesan|seon|beon
+	he	he	he
+	to	to	toh|to
+	gafolgilda	gafolgieldum	gafolgilda
+	gedon	gedyde	gedon
+	butan	buton	butan
+	Mæcedonie	Mæcedonium	mæcedonie
+	þe	þe	þu|þe|se
+	he	him	him|hi|he
+	ær	æst	ær
+	to	to	toh|to
+	gecirran	gecirdon	gecirran
+	&	&	None
+	þanan	þonan	þanan
+	wesan	wæs	wesan|seon|beon
+	faran	farende	faran
+	an	an	on|an
+	Nilirice	Nilirice	nilirice
+	&	&	None
+	on	on	on|an
+	Thracia	Thraci	thracia
+	&	&	None
+	hi	hie	hi|heo
+	eal	ealle	ealle|eall|eal
+	to	to	toh|to
+	he	him	him|hi|he
+	gebugan	gebigde	gebugan
+	&	&	None
+	siððan	siþþan	siððan
+	he	he	he
+	gegaderian	gegaderode	gegaderian
-	fyrd	fird	None
+	wiþ	wið	wiþ|wið
+	Perse	Perse	perse
+	&	&	None
+	se	þa	þu|þa|se
+	hwil	hwile	hwil
+	þe	þe	þu|þe|se
+	he	he	he
+	heo	hie	hi|heo
-	gaderian	gaderade	None
+	he	he	he
+	ofslean	ofslog	ofslean
+	eal	ealle	ealle|eall|eal
+	his	his	hit|his|he
+	mæg	mægas	mæg
+	þe	þe	þu|þe|se
+	he	he	he
+	geræcan	geræcan	geræcan
+	magan	mehte	magan
+	on	On	on
+	his	his	hit|his|he
+	feðehere	feðehere	feðehere
+	wesan	wæron	wesan|seon|beon
+	þritigtwegen	XXXII	þritigtwegen
+	þusend	M	þusend
+	&	&	None
+	se	þæs	se
+	gehorsian	gehorsedan	gehorsian
+	fifta	fifte	fifta
+	healf	healf	healf
+	þusend	M	þusend
+	&	&	None
+	scip	scipa	scip
+	an	an	on|an
+	hund	hund	hund|1000
+	&	&	None
+	eahtatig	eahtatig	eahtatig
+	ne	N	ne
-	witan	at	None
+	ic	ic	ic
-	cweþan	cwæð	cweðan
+	Orosius	Orosius	orosius
+	hwæðer	hwæðer	hwæðer
+	micel	mare	micel|mare|mara
+	wundor	wundor	wundor
+	wesan	wæs	wesan|seon|beon
+	þe	þe	þu|þe|se
+	þæt	þæt	þæt|se
+	he	he	he
+	swa	swa	swa
+	mid	mid	mid
+	lytel	lytle	lytel
+	fultum	fultume	fultuman|fultum
+	se	þone	se
+	micel	mæstan	micel
+	dæl	dæl	dælan|dæl
+	þes	þisses	þes
+	middangeard	middangeardes	middangeard
+	gegan	gegan	gegan|gan
+	magan	mehte	magan
+	þe	þe	þu|þe|se
+	þæt	þæt	þæt|se
+	he	he	he
+	mid	mid	mid
+	swa	swa	swa
+	lytel	lytle	lytel
+	weorod	weorode	weorod
+	swa	swa	swa
+	micel	micel	micel
+	anginnan	anginnan	anginnan
+	durran	dorste	durran
+	on	On	on
+	þæm	þæm	þæm|se
+	ær	ærestan	ær
+	gefeoht	gefeohte	gefeohtan|gefeoht
+	þe	þe	þu|þe|se
+	Alexander	Alexander	alexander
+	gefeohtan	gefeaht	gefeohtan|feссan
+	wiþ	wið	wiþ|wið
+	Darius	Darius	darius
+	an	an	on|an
+	Perse	Persum	perse
+	Darius	Darius	darius
+	habban	hæfde	habban
+	six	siex	six
+	hund	hund	hund|1000
+	þusend	m	þusend
+	folc	folces	folc
+	he	He	he
+	weorþan	wearþ	weorþan
+	þeah	þeh	þeah
+	swiðe	swiþor	swiðe
+	beswican	beswicen	beswican
+	for	for	for|faran
+	Alexander	Alexandres	alexander
-	searu	searewe	None
+	þonne	þonne	þonne|se
+	for	for	for|faran
+	his	his	hit|his|he
+	gefeoht	gefeohte	gefeohtan|gefeoht
+	þær	Þær	þær
+	wesan	wæs	wesan|seon|beon
+	ungemetlic	ungemetlic	ungemetlic
+	wæl	wæl	wæl|wel
+	geslean	geslagen	slean|geslean
+	Perse	Persa	perse
+	&	&	None
+	Alexander	Alexandres	alexander
+	ne	n	næs|ne
-	wesan	æs	æs
+	na	na	na
+	micel	ma	micel
+	þonne	þonne	þonne|se
+	hund	hund	hund|1000
+	twentig	twelftig	twentig
+	on	on	on|an
+	se	þæm	þæm|se
+	rædehere	rædehere	rædehere
+	&	&	None
+	nigon	nigan	nigon
+	on	on	on|an
+	se	þæm	þæm|se
+	feþa	feðan	feþa
+	þa	Þa	þa|se
+	afaran	afor	afor|afaran
+	Alexander	Alexander	alexander
+	þanan	þonan	þanan
+	on	on	on|an
+	Friga	Frigam	friga
+	Asia	Asiam	asia
+	land	lond	land
+	&	&	None
+	hira	heora	hira|hi|heore
-	burh	burg	cantwara|burg
+	abrecan	abræc	abrecan
+	&	&	None
+	toweorpan	towearp	toweorpan
+	þe	þe	þu|þe|se
+	man	mon	mann|man
+	hatan	hætt	hætt|hætan|hatan
+	Sardis	Sardis	sardis
+	þa	Þa	þa|se
+	secgan	sægde	sægan|seсgan|secgan
+	he	him	him|hi|he
+	man	mon	mann|man
+	þæt	þæt	þæt|se
+	Darius	Darius	darius
+	habban	hæfde	habban
+	eft	eft	eft
-	fyrd	fird	None
+	gegaderian	gegaderod	gegaderian|gaderian
+	on	on	on|an
+	Perse	Persum	perse
+	Alexander	Alexander	alexander
+	he	him	him|hi|he
+	se	þæt	þæt|se
+	þa	þa	þu|þa|se
+	ondrædan	ondred	ondrædan
+	for	for	for|faran
+	se	þære	þære|se
+	nearu	nearwan	nearu|nearo
+	stow	stowe	stow
+	þe	þe	þu|þe|se
+	he	he	he
+	þa	þa	þu|þa|se
+	on	on	on|an
+	wesan	wæs	wesan|seon|beon
+	&	&	None
+	hrædlice	hrædlice	hrædlice
+	for	for	for|faran
+	se	þæm	þæm|se
+	ege	ege	ege
+	þanan	þonan	þanan
+	afaran	afor	afor|afaran
+	ofer	ofer	ofer
+	Tauras	Taurasan	tauras
+	se	þone	se
+	beorg	beorg	beorgan|beorg
+	&	&	None
+	ungelifedlic	ungeliefedlicne	ungelifedlic
+	micelne	micelne	micelne|micel
+	weg	weg	wegan|weg
+	on	on	on|an
+	se	þæm	þæm|se
+	dæg	dæge	dæge|dæg
+	gefaran	gefor	gefaran
+	oþ	oð	oþ|oð
+	he	he	he
+	cuman	com	cuman
+	to	to	toh|to
+	Tharsus	Tharsum	tharsus
+	se	þære	þære|se
-	burh	byrg	byrgan|burg
+	on	on	on|an
+	Cilicia	Cilicium	cilicia
+	se	þæm	þæm|se
+	land	londe	land
+	on	On	on
+	se	ðæm	þæm|se
+	dæg	dæge	dæge|dæg
+	he	he	he
+	gemetan	gemette	gemetan
+	an	ane	an
+	ea	ea	ea
+	se	sio	se
+	habban	hæfde	habban
+	ungemetlice	ungemettlice	ungemetlice
-	ceald	ceald	None
+	wæter	wæter	wæter
+	se	seo	seon|seo|se
+	wesan	wæs	wesan|seon|beon
+	Ciðnus	Ciðnus	ciðnus
+	hatan	haten	hatan
+	þa	Þa	þa|se
+	onginnan	ongan	onginnan
+	he	he	he
+	he	hine	he
+	baðian	baðian	baðian
+	þæron	þæron	þæron
+	swa	swa	swa
+	swatig	swatigne	swatig
+	þa	þa	þu|þa|se
+	for	for	for|faran
+	se	þæm	þæm|se
+	cyle	ciele	cyle
+	he	him	him|hi|he
+	gescrincan	gescruncan	gescrincan
+	ealle	ealle	ealle|eall|eal
+	se	þa	þu|þa|se
+	æder	ædra	æder
+	þæt	þæt	þæt|se
+	he	him	him|hi|he
+	man	mon	mann|man
+	se	þæs	se
+	lifes	lifes	lifes|lif
+	ne	ne	nesan|neh|ne
+	wenan	wende	wendan|wenan
+	raðe	Raðe	raðe
+	æfter	æfter	æfter
+	se	þæm	þæm|se
+	cuman	com	cuman
+	Darius	Darius	darius
+	mid	mid	mid
-	fyrd	firde	None
+	to	to	toh|to
+	Alexander	Alexandre	alexander
+	he	He	he
+	habban	hæfde	habban
+	þri	III	þri
+	hund	C	hund
+	þusend	þusenda	þusend
+	feþa	feðena	feþa
+	&	&	None
+	an	an	on|an
+	hund	hund	hund|1000
+	þusend	þusenda	þusend
+	gehorsian	gehorsedra	gehorsian
+	Alexander	Alexander	alexander
+	wesan	wæs	wesan|seon|beon
+	þa	þa	þu|þa|se
+	he	him	him|hi|he
+	swiðe	swiðe	swiðe|swiðan
+	ondrædan	ondrædende	ondrædan
+	for	for	for|faran
+	se	þære	þære|se
+	micel	miclan	micel
+	menigu	menige	menigu
+	&	&	None
+	for	for	for|faran
+	se	þære	þære|se
+	lytel	lytlan	lytel
+	þe	þe	þu|þe|se
+	he	he	he
+	self	self	self
+	habban	hæfde	habban
+	þeah	þeh	þeah
+	þe	þe	þu|þe|se
+	he	he	he
+	ær	ær	ær
+	mid	mid	mid
+	se	þære	þære|se
+	ilca	ilcan	ilca
+	Darius	Darius	darius
+	micel	maran	micel|mare|mara
+	ofercuman	ofercome	ofercuman
+	se	Þæt	þæt|se
+	gefeoht	gefeoht	gefeohtan|gefeoht
+	wesan	wæs	wesan|seon|beon
+	gedo	gedon	gedon|gedo|don
+	mid	mid	mid
+	micel	micelre	micel
+	geornfulnes	geornfullnesse	geornfulnes
+	of	of	of
+	se	þæm	þæm|se
+	folc	folcum	folc
+	begen	bæm	begen
+	&	&	None
+	þær	þær	þær
+	wesan	wæron	wesan|seon|beon
+	se	þa	þu|þa|se
+	cyning	cyningas	cyning
+	begen	begen	begen
+	gewundian	gewundod	wundian|gewundian
+	þær	Þær	þær
+	wesan	wæs	wesan|seon|beon
+	Perse	Persa	perse
+	tin	X	tin
+	þusend	M	þusend
+	ofslean	ofslægen	ofslean
+	gehorsian	gehorsedra	gehorsian
+	&	&	None
+	eahtatig	eahtatig	eahtatig
+	þusend	M	þusend
+	feþa	feþena	feþa
+	&	&	None
+	eahtatig	eahtatig	eahtatig
+	þusend	M	þusend
+	gefangian	gefangenra	gefangian
+	&	&	None
+	þær	þær	þær
+	wesan	wæs	wesan|seon|beon
+	ungemetlic	ungemetlic	ungemetlic
+	micel	micel	micel
+	licgan	licgende	licgan
+	feoh	feoh	feoh
+	findan	funden	findan
+	on	on	on|an
+	se	ðæm	þæm|se
+	wicstow	wicstowun	wicstow
+	þær	Þær	þær
+	wesan	wæs	wesan|seon|beon
+	Darius	Darius	darius
+	modor	modor	modor
+	gefangian	gefangen	gefon|gefangian|fon
+	&	&	None
+	his	his	hit|his|he
+	wif	wif	wif
+	se	sio	se
+	wesan	wæs	wesan|seon|beon
+	his	his	hit|his|he
-	sweostor	swiostor	None
+	&	&	None
+	his	his	hit|his|he
+	twegen	II	twegen
+	dohtor	dohtor	dohtor
+	þa	Ða	þa|se
+	beodan	bead	beodan
+	Darius	Darius	darius
+	healf	healf	healf
+	his	his	hit|his|he
-	rice	rice	romana
+	Alexander	Alexandre	alexander
+	wiþ	wiþ	wiþ
+	se	þæm	þæm|se
-	wifmann	wifmonnum	None
+	ac	ah	agan|ac
+	he	him	him|hi|he
+	ne	n	næs|ne
-	willan	olde	None
+	Alexander	Alexander	alexander
+	se	þæs	se
+	getiðian	getygþian	getiðian
+	Darius	Darius	darius
+	þa	þa	þu|þa|se
+	git	giet	git|gietan|geotan
+	þridda	þriddan	þridda
+	siþ	siþe	siþ
+	gegaderian	gegaderade	gegaderian
-	fyrd	fird	None
+	of	of	of
+	Perse	Persum	perse
+	&	&	None
+	eac	eac	eacan|eac
+	of	of	of
+	oðer	oþrum	oþrum|oþer|oðer
+	land	londum	land
+	se	þone	se
+	fultum	fultum	fultuman|fultum
+	þe	þe	þu|þe|se
+	he	he	he
+	he	him	him|hi|he
+	to	to	toh|to
+	aspanan	aspanan	aspanan
+	magan	mehte	magan
+	&	&	None
+	wiþ	wið	wiþ|wið
+	Alexander	Alexandres	alexander
+	faran	for	for|faran
+	se	Þa	þa|se
+	hwil	hwile	hwil
+	þe	þe	þu|þe|se
+	Darius	Darius	darius
-	fyrd	fird	None
+	gegaderian	gegaderode	gegaderian
+	se	þa	þu|þa|se
+	hwil	hwile	hwil
+	sendan	sende	sendan
+	Alexander	Alexander	alexander
+	Parmenio	Parmenionem	parmenio
+	his	his	hit|his|he
+	ladteow	ladteow	ladteow
+	þæt	þæt	þæt|se
+	he	he	he
+	Darius	Darius	darius
+	sciphere	sciphere	sciphere
+	geflyman	gefliemde	geflyman
+	&	&	None
+	he	he	he
+	self	self	self
+	faran	for	for|faran
+	in	in	in
+	Siria	Sirium	siria
+	&	&	None
+	hi	hie	hi|heo
+	he	him	him|hi|he
+	ongeagn	ongean	ongeagn
+	cuman	comon	cuman
+	&	&	None
+	he	his	hit|his|he
+	mid	mid	mid
+	eaþmodnes	eaþmodnessun	eaþmodnes
-	onfon	anfengon	None
+	&	&	None
+	he	he	he
+	þeah	ðeah	þeah
+	naðylæs	naþelæs	naðylæs
+	hira	heora	hira|hi|heore
+	land	land	land|finna
+	oferhergian	oferhergeade	oferhergian
+	&	&	None
+	se	þæt	þæt|se
+	folc	folc	folc
+	sum	sum	sum|su
+	þær	þær	þær
+	sittan	sittan	sittan
+	lætan	let	lætan|lettan
+	sum	sum	sum|su
+	þanan	þonan	þanan
+	adrifan	adræfde	adrifan
+	sum	sume	sum
+	on	on	on|an
-	elþeod	elðiode	None
+	he	him	him|hi|he
+	wiþ	wið	wiþ|wið
+	feoh	feo	feoh
+	gesellan	gesealde	gesellan
+	&	&	None
+	Tirus	Tirus	tirus
+	se	þa	þu|þa|se
+	eald	ealdan	eald
-	burh	burg	cantwara|burg
+	&	&	None
+	se	þa	þu|þa|se
+	welig	welegan	welig
+	he	he	he
+	besittan	besætt	besittan
+	&	&	None
+	siððan	siþþan	siððan
+	tobrecan	tobræc	tobrecan
+	&	&	None
+	mid	mid	mid
+	eal	ealle	ealle|eall|eal
+	toweorpan	towearp	toweorpan
+	for	for	for|faran
+	þon	þon	þon|se
+	hi	hi	hi|heo
+	hi	him	him|hi|he
+	lustlice	lustlice	lustlice
-	onfon	anfon	None
+	ne	n	næs|ne
-	willan	oldan	None
+	&	&	None
+	siððan	siþþan	siððan
+	faran	for	for|faran
+	on	on	on|an
+	Cilicia	Cilicium	cilicia
+	&	&	None
+	se	þæt	þæt|se
+	folc	folc	folc
+	to	to	toh|to
+	he	him	him|hi|he
+	genedan	geniedde	geniedan|genedan
+	&	&	None
+	siððan	siþþan	siððan
+	on	on	on|an
+	Roðos	Roðum	roðos
+	se	þæt	þæt|se
-	igland	iglond	None
+	&	&	None
+	se	þæt	þæt|se
+	folc	folc	folc
+	to	to	toh|to
+	he	him	him|hi|he
+	genedan	geniedde	geniedan|genedan
+	&	&	None
+	æfter	æfter	æfter
+	se	þæm	þæm|se
+	he	he	he
+	faran	for	for|faran
+	on	on	on|an
+	Egipte	Egypti	egipte
+	&	&	None
+	hi	hi	hi|heo
+	to	to	toh|to
+	he	him	him|hi|he
+	genedan	geniedde	geniedan|genedan
+	&	&	None
+	þær	þær	þær
+	hatan	het	hettan|het|hedan|hatan
+	se	þa	þu|þa|se
-	burh	burg	cantwara|burg
+	atimbran	atimbran	atimbran
+	þe	þe	þu|þe|se
+	man	mon	mann|man
+	siððan	siþþan	siððan
+	be	be	be
+	he	him	him|hi|he
+	hatan	het	hettan|het|hedan|hatan
+	Alexandria	Alexandria	alexandria
+	&	&	None
+	siððan	siþþan	siððan
+	he	he	he
+	faran	for	for|faran
+	to	to	toh|to
+	se	þæm	þæm|se
+	hearg	hearge	hearg
+	þe	þe	þu|þe|se
+	Egipte	Egypti	egipte
+	secgan	sædon	secgan
+	þæt	þæt	þæt|se
+	he	he	he
+	wesan	wære	wære|wær|wesan|seon|beon
+	Amon	Amones	amon
+	hira	heora	hira|hi|heore
+	God	Godes	godes|god
+	se	se	se
+	wesan	wæs	wesan|seon|beon
+	Iobes	Iobeses	iobes
+	sunu	sunu	sunu
+	hira	heora	hira|hi|heore
+	oðer	oþres	oþer|oðer
+	God	Godes	godes|god
+	to	to	toh|to
+	se	þon	þon|se
+	þæt	þæt	þæt|se
+	he	he	he
+	willan	wolde	willan
+	beladian	beladian	beladian
+	his	his	hit|his|he
+	modor	modor	modor
+	Nectanebus	Nectanebuses	nectanebus
+	se	þæs	se
+	dry	drys	dry
+	þe	þe	þu|þe|se
+	man	mon	mann|man
+	secgan	sæde	sæd|secgan
+	þæt	þæt	þæt|se
+	heo	heo	heo
+	heo	hie	hi|heo
+	wiþ	wið	wiþ|wið
+	forlicgan	forlege	forlicgan
+	&	&	None
+	þæt	þæt	þæt|se
+	he	he	he
+	Alexander	Alexandres	alexander
+	fæder	fæder	fæder
+	wesan	wære	wære|wær|wesan|seon|beon
+	þa	Þa	þa|se
+	bebeodan	bebead	bebeodan
+	Alexander	Alexander	alexander
+	se	þæm	þæm|se
+	hæðen	hæðnan	hæðen
+	bisceop	biscepe	bisceop
+	þæt	þæt	þæt|se
+	he	he	he
+	becreopan	becrupe	becreopan
+	on	on	on|an
+	se	þæs	se
+	Amon	Amones	amon
+	anlicnes	anlicnesse	anlicnes
+	þe	þe	þu|þe|se
+	inne	inne	inne
+	on	on	on|an
+	se	þæm	þæm|se
+	hearg	hearge	hearg
+	wesan	wæs	wesan|seon|beon
+	ær	ær	ær
+	se	þæm	þæm|se
+	þe	þe	þu|þe|se
+	he	he	he
+	&	&	None
+	se	þæt	þæt|se
+	folc	folc	folc
+	hi	hie	hi|heo
+	þær	ðær	þær
+	gegaderian	gegaderede	gegaderian
+	&	&	None
+	secgan	sæde	sæd|secgan
+	hu	hu	hu
+	he	he	he
+	he	him	him|hi|he
+	on	an	on|an
+	his	his	hit|his|he
+	gewil	gewill	gewil
+	beforan	beforan	beforan
+	se	þam	þæm|þam|se
+	folc	folce	folc
+	andwerdan	ondwyrdan	andwerdan
+	sculan	sceolde	sculan
+	se	þæs	se
+	he	he	he
+	he	hiene	he
-	ascian	ascade	None
+	her	HER	her
-	onginnan	onginneð	None
+	se	seo	seon|seo|se
+	gerecednys	gerecednes	gerecednys
+	be	be	be
+	Antiochus	Antioche	antiochus
+	se	þam	þæm|þam|se
+	ungesælig	ungesæligan	ungesælig
-	cyning	cingce	None
+	and	and	and
+	be	be	be
+	Apollonius	Apollonige	apollonius
+	se	þam	þæm|þam|se
+	tiriscan	tiriscan	tiriscan|tirisc
+	an	An	an
+	Antiochia	Antiochia	antiochia
+	se	þare	se
+	ceaster	ceastre	ceaster
+	wesan	wæs	wesan|seon|beon
+	sum	sum	sum|su
-	cyning	cyningc	None
+	Antiochus	Antiochus	antiochus
+	gehatan	gehaten	hatan|gehatan
+	æfter	æfter	æfter
+	se	þæs	se
+	cyning	cyninges	cyning
+	nama	naman	naman|nama
+	wesan	wæs	wesan|seon|beon
+	se	seo	seon|seo|se
+	ceaster	ceaster	ceaster
+	Antiochia	Antiochia	antiochia
+	gecigan	geciged	gecigan|cigan
+	þes	Þises	þes
+	cyning	cyninges	cyning
+	cwen	cwen	cwen
-	weorþan	wearð	None
+	of	of	of
+	lif	life	lif
+	gewitan	gewiten	witan|gewitan
+	be	be	be
+	se	ðare	se
+	he	he	he
+	habban	hæfde	habban
+	an	ane	an
+	swiðe	swiðe	swiðe|swiðan
+	wlitig	wlitige	wlitig
-	dohtor	dohter	None
+	ungelifedlic	ungelifedlicre	ungelifedlic
+	fægernes	fægernesse	fægernes
+	mid	Mid	mid
+	se	þi	þi|se
+	þe	þe	þu|þe|se
+	heo	heo	heo
+	becuman	becom	becuman
+	to	to	toh|to
+	giftelic	giftelicre	giftelic
+	ieldo	yldo	ieldo
+	þa	þa	þu|þa|se
+	gyrnan	gyrnde	gyrnan
+	heo	hyre	hyrian|hyre|hyran|hyr|hire|heo
+	manig	mænig	manig
+	mære	mære	mære|mæran
+	mann	man	munan|mann|man
+	micel	micele	micel
+	mærþu	mærða	mærþu
+	beodan	beodende	beodan
+	þa	Ða	þa|se
+	gelimpan	gelamp	gelimpan
+	hit	hit	hit
+	sarlic	sarlicum	sarlic
+	gelimp	gelimpe	gelimpan|gelimp
+	þa	þa	þu|þa|se
+	þa	ða	þe|þa|ða|se
+	se	se	se
+	fæder	fæder	fæder
+	þencan	þohte	þenсean|þenсan|þencan
+	hwa	hwam	hwæt|hwa
+	he	he	he
+	heo	hi	hi|heo
+	magan	mihte	miht|meaht|magan
+	healice	healicost	healice
+	forgifan	forgifan	forgifan
+	þa	þa	þu|þa|se
+	gefeallan	gefeol	gefeallan
+	his	his	hit|his|he
+	agen	agen	ongeagn|agen|agan
+	mod	mod	mod
+	on	on	on|an
+	hire	hyre	hyrian|hyre|hyran|hyr|hire|heo
+	lufu	lufe	lufu|lufe
+	mid	mid	mid
+	unriht	unrihtre	unriht
+	gewilnung	gewilnunge	gewilnung
+	to	to	toh|to
+	se	ðam	ðam|se
+	swiðe	swiðe	swiðe|swiðan
+	þæt	þæt	þæt|se
+	he	he	he
+	forgitan	forgeat	forgitan|forgietan
+	se	þa	þu|þa|se
+	fæderlic	fæderlican	fæderlic
+	arfæstnes	arfæstnesse	arfæstnes
+	and	and	and
+	gewilnian	gewilnode	gewilnian
+	his	his	hit|his|he
+	agen	agenre	agen
+	dohtor	dohtor	dohtor
+	he	him	him|hi|he
+	to	to	toh|to
+	gemæcca	gemæccan	gemæcca
+	and	And	and
+	se	þa	þu|þa|se
+	gewilnung	gewilnunge	gewilnung
+	nawiht	naht	nawiht|nagan
+	lange	lange	lange|lang
+	ne	ne	nesan|neh|ne
+	ildan	ylde	yldan|yld|ildan|ild
+	ac	ac	acan|ac
+	sum	sume	sum
+	dæg	dæge	dæge|dæg
+	on	on	on|an
+	ærmorgen	ærnemergen	ærmorgen
+	þa	þa	þu|þa|se
+	he	he	he
+	of	of	of
+	slæp	slæpe	slæpan|slæp
+	awacan	awoc	awacan
+	he	he	he
+	abrecan	abræc	abrecan
+	into	into	into
+	se	ðam	ðam|se
+	bur	bure	bur
+	þær	þar	þær
+	heo	heo	heo
+	inne	inne	inne
+	licgan	læg	liсgan|licgan
+	and	and	and
+	hatan	het	hettan|het|hedan|hatan
+	his	his	hit|his|he
+	hiredmann	hyredmen	hiredmann
+	eal	ealle	ealle|eall|eal
+	he	him	him|hi|he
+	aweg	aweg	aweg
+	gan	gan	gan
+	swilce	swilce	swilce
+	he	he	he
+	wiþ	wið	wiþ|wið
+	his	his	hit|his|he
+	dohtor	dohtor	dohtor
+	sum	sume	sum
+	digol	digle	digol
-	spræc	spæce	specan
+	sprecan	sprecan	sprecan
+	willan	wolde	willan
-	hwæt	Hwæt	None
+	he	he	he
+	þa	ða	þe|þa|ða|se
+	on	on	on|an
+	se	ðare	se
+	manfull	manfullan	manfull
+	scyld	scilde	scyld
+	abisgian	abisgode	abisgian
+	and	and	and
+	se	þa	þu|þa|se
+	ongeanwinnende	ongeanwinnendan	ongeanwinnende
+	fæmne	fæmnan	fæmne
+	mid	mid	mid
+	micel	micelre	micel
+	strengðu	strengðe	strengðu
+	earfoðlice	earfoðlice	earfoþlice|earfoðlice
+	ofercom	ofercom	ofercuman|ofercom
+	and	and	and
+	se	þæt	þæt|se
+	gefremian	gefremede	gefremian
+	man	man	munan|mann|man
+	gewilnian	gewilnode	gewilnian
+	to	to	toh|to
+	bediglian	bediglianne	bediglian
+	þa	Ða	þa|se
-	geweorþan	gewearð	None
+	hit	hit	hit
+	þæt	þæt	þæt|se
+	se	þæs	se
-	mægden	mædenes	mæden
+	fostermodor	fostormodor	fostermodor
+	into	into	into
+	se	ðam	ðam|se
+	bur	bure	bur
+	gan	eode	gan|eadan
+	and	and	and
+	geseon	geseah	geseon
+	heo	hi	hi|heo
+	þær	ðar	þær
+	sittan	sittan	sittan
+	on	on	on|an
+	micel	micelre	micel
+	gedrefednes	gedrefednesse	gedrefednes
+	and	and	and
+	heo	hire	hire|heo
-	cweþan	cwæð	cweðan
+	to	to	toh|to
+	hwy	Hwig	hwy
+	wesan	eart	wesan|seon
+	þu	þu	þu
+	hlæfdige	hlæfdige	hlæfdige
+	swa	swa	swa
+	gedrefan	gedrefedes	gedrefan
+	mod	modes	mod
+	se	Þæt	þæt|se
-	mægden	mæden	mæden|mecgan
+	heo	hyre	hyrian|hyre|hyran|hyr|hire|heo
-	andswarian	andswerode	None
-	leof	Leofe	None
+	fostermodor	fostormodor	fostermodor
+	nu	nu	nu
+	todæg	todæg	todæg
+	forweorþan	forwurdon	forweorþan
+	twegen	twegen	twegen
+	æðele	æðele	æðele
+	nama	naman	naman|nama
+	on	on	on|an
+	þes	þisum	þes
+	bur	bure	bur
+	se	Seo	se
+	fostermodor	fostormodor	fostermodor
-	cweþan	cwæð	cweðan
+	hlæfdige	Hlæfdige	hlæfdige
+	be	be	be
+	hwa	hwam	hwæt|hwa
+	cweðan	cwist	cweþan|cweðan
+	þu	þu	þu
+	se	þæt	þæt|se
+	heo	Heo	heo
+	heo	hyre	hyrian|hyre|hyran|hyr|hire|heo
+	andwerdan	andwirde	andwirdan|andwerdan
+	and	and	and
-	cweþan	cwæð	cweðan
+	ær	ær	ær
+	se	ðam	ðam|se
+	dæg	dæge	dæge|dæg
+	min	minra	min
+	brydgifta	bridgifta	brydgifta
+	ic	ic	ic
+	wesan	eom	wesan|seon|eoh
+	mid	mid	mid
+	manfull	manfulre	manfull
+	scyld	scilde	scyld
+	besmitan	besmiten	besmitan
+	þa	Ða	þa|se
-	cweþan	cwæð	cweðan
+	se	seo	seon|seo|se
+	fostermodor	fostormodor	fostermodor
-	hwa	Hwa	None
+	wesan	wæs	wesan|seon|beon
+	æfre	æfre	æfre
+	swa	swa	swa
+	dyrstig	dirstiges	dyrstig
+	mod	modes	mod
+	þæt	þæt	þæt|se
+	durran	dorste	durran
-	cyning	cynges	cyng
+	dohtor	dohtor	dohtor
+	gewemman	gewæmman	gewemman
+	ær	ær	ær
+	se	ðam	ðam|se
+	dæg	dæge	dæge|dæg
+	hire	hyre	hyrian|hyre|hyran|hyr|hire|heo
+	brydgifta	brydgifta	brydgifta
+	and	and	and
+	he	him	him|hi|he
+	ne	ne	nesan|neh|ne
+	ondrædan	ondrede	ondrædan
+	se	þæs	se
+	cyning	cyninges	cyning
+	irre	irre	irre
+	se	Ðæt	se
-	mægden	mæden	mæden|mecgan
-	cweþan	cwæð	cweðan
+	arleasnes	Arleasnes	arleasnes
+	se	þa	þu|þa|se
+	scyld	scilde	scyld
+	on	on	on|an
